7.000000000000000000e+00 6.055875699999999778e-02 5.048812999999999733e-05 6.060924512999999597e-02 6.250000000000000000e+02
7.410000000000000142e+00 6.180071100000000123e-02 5.224306499999999885e-05 6.185295406500000009e-02 6.000000000000000000e+02
8.000000000000000000e+00 6.390421001282051150e-02 5.522472379487178718e-05 6.395943473661538925e-02 5.621794871794871824e+02
8.000000000000000000e+00 6.390663300000000435e-02 5.515895700000000065e-05 6.396179195700001097e-02 5.622000000000000455e+02
8.190000000000001279e+00 6.458160799999999868e-02 5.618491899999999664e-05 6.463779291900000057e-02 5.500000000000000000e+02
8.940000000000001279e+00 6.771349200000000013e-02 6.085574599999999995e-05 6.777434774599999656e-02 5.000000000000000000e+02
9.000000000000000000e+00 6.801466394366197099e-02 6.132575676056338000e-05 6.807598970042252895e-02 4.957746478873239653e+02
9.000000000000000000e+00 6.801048100000001151e-02 6.128772999999999469e-05 6.807176873000000961e-02 4.958000000000000114e+02
9.650000000000000355e+00 7.127735999999999794e-02 6.641754000000000852e-05 7.134377754000000016e-02 4.500000000000000000e+02
1.000000000000000000e+01 7.338963470588234783e-02 6.993336566176469810e-05 7.345956807154412072e-02 4.242647058823529278e+02
1.000000000000000000e+01 7.338328199999999413e-02 6.976541599999999828e-05 7.345304741599999188e-02 4.243000000000000114e+02
1.032000000000000028e+01 7.538120800000000510e-02 7.324828699999999233e-05 7.545445628700001017e-02 4.000000000000000000e+02
1.064000000000000057e+01 7.767612299999999970e-02 7.727113800000000353e-05 7.775339413800000377e-02 3.750000000000000000e+02
1.095999999999999908e+01 8.016003100000000658e-02 8.177997100000000035e-05 8.024181097100001325e-02 3.500000000000000000e+02
1.100000000000000000e+01 8.052001766666667948e-02 8.246394566666667789e-05 8.060248161233335429e-02 3.466666666666666288e+02
1.100000000000000000e+01 8.051101800000000364e-02 8.242794699999999924e-05 8.059344594700000586e-02 3.466999999999999886e+02
1.125999999999999979e+01 8.285993099999999778e-02 8.690978100000000062e-05 8.294684078099999469e-02 3.250000000000000000e+02
1.155000000000000071e+01 8.580282200000000081e-02 9.282256200000001763e-05 8.589564456199999531e-02 3.000000000000000000e+02
1.183000000000000007e+01 8.901570300000000158e-02 9.965330900000001499e-05 8.911535630899999894e-02 2.750000000000000000e+02
1.200000000000000000e+01 9.114669550000001341e-02 1.045381995000000102e-04 9.125123369950000063e-02 2.598214285714285552e+02
1.200000000000000000e+01 9.114862400000001141e-02 1.043781340000000160e-04 9.125300213400000526e-02 2.598000000000000114e+02
1.210999999999999943e+01 9.252557300000001372e-02 1.076990109999999967e-04 9.263327201100000907e-02 2.500000000000000000e+02
1.237000000000000099e+01 9.641342899999999494e-02 1.173106549999999984e-04 9.653073965499998910e-02 2.250000000000000000e+02
1.262000000000000099e+01 1.007062700000000005e-01 1.289742229999999920e-04 1.008352442229999979e-01 2.000000000000000000e+02
1.281000000000000050e+01 1.044321319999999970e-01 1.403678010000000177e-04 1.045724998010000018e-01 1.800000000000000000e+02
1.290000000000000036e+01 1.064030589999999943e-01 1.469285580000000201e-04 1.065499875579999922e-01 1.700000000000000000e+02
1.299000000000000021e+01 1.084549830000000048e-01 1.541912889999999851e-04 1.086091742890000073e-01 1.600000000000000000e+02
1.300000000000000000e+01 1.086889743333333408e-01 1.550912556666666532e-04 1.088440655890000053e-01 1.588888888888888857e+02
1.300000000000000000e+01 1.086709750000000169e-01 1.550282580000000062e-04 1.088260032580000147e-01 1.589000000000000057e+02
1.308000000000000007e+01 1.105609049999999871e-01 1.622909890000000255e-04 1.107231959889999895e-01 1.500000000000000000e+02
1.316999999999999993e+01 1.127208250000000106e-01 1.713896520000000054e-04 1.128922146520000142e-01 1.400000000000000000e+02
1.325999999999999979e+01 1.149077439999999922e-01 1.817032699999999968e-04 1.150894472699999921e-01 1.300000000000000000e+02
1.333999999999999986e+01 1.171216620000000153e-01 1.934748339999999857e-04 1.173151368340000084e-01 1.200000000000000000e+02
1.342319999999999958e+01 1.193355800000000105e-01 2.070823300000000167e-04 1.195426623300000074e-01 1.100000000000000000e+02
1.350409999999999933e+01 1.214685010000000065e-01 2.229847409999999850e-04 1.216914857410000134e-01 1.000000000000000000e+02
1.358350000000000080e+01 1.234664269999999897e-01 2.418570419999999934e-04 1.237082840419999885e-01 9.000000000000000000e+01
1.366140000000000043e+01 1.251673640000000032e-01 2.646711969999999861e-04 1.254320351969999969e-01 8.000000000000000000e+01
1.373830000000000062e+01 1.263553199999999932e-01 2.929391500000000327e-04 1.266482591499999977e-01 7.000000000000000000e+01
1.377630000000000088e+01 1.266793080000000182e-01 3.096785300000000222e-04 1.269889865300000142e-01 6.500000000000000000e+01
1.381419999999999959e+01 1.267603049999999898e-01 3.288478199999999804e-04 1.270891528199999954e-01 6.000000000000000000e+01
1.385200000000000031e+01 1.264903150000000198e-01 3.507170099999999701e-04 1.268410320100000210e-01 5.500000000000000000e+01
1.388969999999999949e+01 1.257613419999999982e-01 3.763660600000000257e-04 1.261377080599999922e-01 5.000000000000000000e+01
1.392759999999999998e+01 1.245193880000000086e-01 4.063349500000000016e-04 1.249257229500000121e-01 4.500000000000000000e+01
1.396579999999999977e+01 1.225214619999999976e-01 4.425136100000000121e-04 1.229639756099999981e-01 4.000000000000000000e+01
1.398509999999999920e+01 1.211985110000000088e-01 4.635728299999999761e-04 1.216620838300000035e-01 3.750000000000000000e+01
1.400000000000000000e+01 1.199750666237113517e-01 4.814060870103090920e-04 1.204564727107216571e-01 3.557989690721651499e+01
1.400000000000000000e+01 1.199835560000000051e-01 4.811221799999999913e-04 1.204646781800000066e-01 3.560000000000000142e+01
1.400469999999999970e+01 1.196055699999999944e-01 4.867919700000000087e-04 1.200923619699999917e-01 3.500000000000000000e+01
1.402430000000000021e+01 1.177156400000000103e-01 5.129810000000000272e-04 1.182286210000000060e-01 3.250000000000000000e+01
1.404410000000000025e+01 1.154477239999999877e-01 5.426798999999999946e-04 1.159904038999999831e-01 3.000000000000000000e+01
1.406419999999999959e+01 1.128018219999999960e-01 5.764286500000001447e-04 1.133782506499999981e-01 2.750000000000000000e+01
1.408469999999999978e+01 1.096699380000000085e-01 6.153072100000000783e-04 1.102852452100000075e-01 2.500000000000000000e+01
1.410570000000000057e+01 1.059710750000000118e-01 6.609355199999999552e-04 1.066320105200000146e-01 2.250000000000000000e+01
1.412720000000000020e+01 1.016782340000000062e-01 7.149335200000001521e-04 1.023931675200000085e-01 2.000000000000000000e+01
1.414489999999999981e+01 9.768238199999999816e-02 7.662316200000000464e-04 9.844861362000000005e-02 1.800000000000000000e+01
1.415390000000000015e+01 9.549546300000000265e-02 7.951205500000000422e-04 9.629058355000000291e-02 1.700000000000000000e+01
1.416310000000000002e+01 9.317354900000000828e-02 8.267093800000000154e-04 9.400025838000000689e-02 1.600000000000000000e+01
1.417249999999999943e+01 9.068964100000000139e-02 8.612681000000001370e-04 9.155090910000000803e-02 1.500000000000000000e+01
1.418200000000000038e+01 8.801674000000000997e-02 8.996066799999999451e-04 8.891634668000000796e-02 1.400000000000000000e+01
1.419170000000000087e+01 8.518184500000000603e-02 9.419951100000000443e-04 8.612384011000000228e-02 1.300000000000000000e+01
1.420170000000000066e+01 8.218495600000000345e-02 9.892433600000001895e-04 8.317419936000000624e-02 1.200000000000000000e+01
1.421189999999999998e+01 7.894507600000000291e-02 1.042431389999999873e-03 7.998750739000000387e-02 1.100000000000000000e+01
1.422240000000000038e+01 7.551620300000000396e-02 1.102909150000000059e-03 7.661911215000000164e-02 1.000000000000000000e+01
1.435019999999999918e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
