3.426999999999999602e+01 3.751100740000000400e+01 2.268816520000000447e-01 3.773788905200000698e+01 3.000000000000000000e+05
3.492999999999999972e+01 3.664478240000000397e+01 2.434438740000000045e-01 3.688822627400000442e+01 2.750000000000000000e+05
3.561999999999999744e+01 3.563303160000000247e+01 2.627780160000000031e-01 3.589580961600000109e+01 2.500000000000000000e+05
3.631999999999999318e+01 3.445496560000000130e+01 2.859235480000000273e-01 3.474088914800000083e+01 2.250000000000000000e+05
3.705999999999999517e+01 3.305514600000000058e+01 3.139892380000000038e-01 3.336913523799999837e+01 2.000000000000000000e+05
3.765999999999999659e+01 3.173848399999999970e+01 3.412926499999999752e-01 3.207977664999999945e+01 1.800000000000000000e+05
3.797999999999999687e+01 3.100392520000000118e+01 3.569539979999999946e-01 3.136087919800000279e+01 1.700000000000000000e+05
3.829999999999999716e+01 3.020006839999999926e+01 3.743477960000000104e-01 3.057441619599999783e+01 1.600000000000000000e+05
3.862999999999999545e+01 2.932691360000000103e+01 3.937512360000000600e-01 2.972066483600000097e+01 1.500000000000000000e+05
3.896999999999999886e+01 2.837753100000000117e+01 4.154415100000000693e-01 2.879297251000000202e+01 1.400000000000000000e+05
3.931999999999999318e+01 2.733113120000000151e+01 4.400422999999999973e-01 2.777117350000000329e+01 1.300000000000000000e+05
3.967999999999999972e+01 2.617385460000000208e+01 4.680386920000000339e-01 2.664189329200000245e+01 1.200000000000000000e+05
4.005999999999999517e+01 2.489877140000000111e+01 5.003315600000000085e-01 2.539910296000000045e+01 1.100000000000000000e+05
4.045999999999999375e+01 2.348509220000000397e+01 5.380296719999999588e-01 2.402312187200000437e+01 1.000000000000000000e+05
4.089000000000000057e+01 2.190509780000000006e+01 5.826575840000000062e-01 2.248775538399999974e+01 9.000000000000000000e+04
4.133999999999999631e+01 2.013106900000000010e+01 6.365021299999999993e-01 2.076757113000000032e+01 8.000000000000000000e+04
4.183999999999999631e+01 1.814914620000000411e+01 7.026817200000000652e-01 1.885182792000000518e+01 7.000000000000000000e+04
4.210999999999999943e+01 1.706116760000000099e+01 7.421815799999998964e-01 1.780334918000000144e+01 6.500000000000000000e+04
4.239000000000000057e+01 1.591775059999999975e+01 7.872252800000000272e-01 1.670497587999999922e+01 6.000000000000000000e+04
4.269999999999999574e+01 1.471196540000000041e+01 8.385057999999999678e-01 1.555047120000000049e+01 5.500000000000000000e+04
4.301999999999999602e+01 1.343688219999999944e+01 8.974090999999999596e-01 1.433429130000000029e+01 5.000000000000000000e+04
4.337999999999999545e+01 1.210636060000000036e+01 9.674000799999999956e-01 1.307376067999999947e+01 4.500000000000000000e+04
4.376999999999999602e+01 1.072733040000000138e+01 1.051250660000000003e+00 1.177858106000000049e+01 4.000000000000000000e+04
4.397999999999999687e+01 1.003435040000000100e+01 1.099759260000000127e+00 1.113410966000000180e+01 3.750000000000000000e+04
4.419999999999999574e+01 9.334440600000000643e+00 1.153118719999999930e+00 1.048755932000000080e+01 3.500000000000000000e+04
4.443999999999999773e+01 8.634530800000000283e+00 1.213407979999999942e+00 9.847938779999999781e+00 3.250000000000000000e+04
4.468999999999999773e+01 7.941550800000000798e+00 1.280627040000000161e+00 9.222177840000000515e+00 3.000000000000000000e+04
4.495999999999999375e+01 7.276290000000000369e+00 1.357547819999999961e+00 8.633837820000000107e+00 2.750000000000000000e+04
4.525000000000000000e+01 6.627660719999999728e+00 1.446249260000000314e+00 8.073909979999999820e+00 2.500000000000000000e+04
4.554999999999999716e+01 6.019224280000000427e+00 1.548810299999999973e+00 7.568034580000000844e+00 2.250000000000000000e+04
4.587999999999999545e+01 5.458603459999999963e+00 1.670774779999999904e+00 7.129378239999999423e+00 2.000000000000000000e+04
4.614999999999999858e+01 5.053903140000000072e+00 1.785116480000000116e+00 6.839019620000000188e+00 1.800000000000000000e+04
4.628999999999999915e+01 4.867491520000000627e+00 1.849563620000000075e+00 6.717055140000001145e+00 1.700000000000000000e+04
4.642999999999999972e+01 4.693553539999999913e+00 1.919554600000000111e+00 6.613108139999999580e+00 1.600000000000000000e+04
4.657000000000000028e+01 4.531396219999999531e+00 1.996475379999999911e+00 6.527871599999999219e+00 1.500000000000000000e+04
4.671999999999999886e+01 4.381712540000000544e+00 2.080325960000000141e+00 6.462038500000000241e+00 1.400000000000000000e+04
4.685999999999999943e+01 4.244502500000000289e+00 2.173185280000000219e+00 6.417687780000000508e+00 1.300000000000000000e+04
4.700999999999999801e+01 4.119766100000000542e+00 2.276439299999999832e+00 6.396205400000000374e+00 1.200000000000000000e+04
4.715999999999999659e+01 4.006117380000000061e+00 2.392166959999999953e+00 6.398284340000000014e+00 1.100000000000000000e+04
4.729999999999999716e+01 3.900784419999999919e+00 2.522447200000000223e+00 6.423231620000000142e+00 1.000000000000000000e+04
4.744999999999999574e+01 3.802381260000000207e+00 2.671437899999999921e+00 6.473819159999999684e+00 9.000000000000000000e+03
4.758999999999999631e+01 3.704671080000000227e+00 2.842603960000000374e+00 6.547275040000000601e+00 8.000000000000000000e+03
4.772759999999999536e+01 3.602110040000000346e+00 3.042182199999999614e+00 6.644292240000000405e+00 7.000000000000000000e+03
4.779639999999999844e+01 3.544592699999999930e+00 3.155830920000000539e+00 6.700423620000000469e+00 6.500000000000000000e+03
4.786459999999999582e+01 3.482224500000000056e+00 3.279181359999999934e+00 6.761405859999999990e+00 6.000000000000000000e+03
4.793189999999999884e+01 3.411540539999999844e+00 3.415005439999999837e+00 6.826545979999999680e+00 5.500000000000000000e+03
4.799830000000000041e+01 3.330461880000000097e+00 3.565382099999999888e+00 6.895843980000000428e+00 5.000000000000000000e+03
4.806380000000000052e+01 3.235523619999999934e+00 3.732390280000000171e+00 6.967913900000000105e+00 4.500000000000000000e+03
4.812839999999999918e+01 3.123260859999999806e+00 3.919494879999999792e+00 7.042755739999999598e+00 4.000000000000000000e+03
4.816039999999999566e+01 3.059506700000000023e+00 4.021362940000000386e+00 7.080869640000000409e+00 3.750000000000000000e+03
4.819209999999999638e+01 2.989515720000000432e+00 4.130160799999999632e+00 7.119676520000000508e+00 3.500000000000000000e+03
4.822349999999999426e+01 2.912594940000000410e+00 4.245888459999999753e+00 7.158483399999999719e+00 3.250000000000000000e+03
4.825469999999999970e+01 2.828744359999999958e+00 4.369238900000000037e+00 7.197983259999999994e+00 3.000000000000000000e+03
4.828559999999999519e+01 2.736578020000000055e+00 4.501598080000000834e+00 7.238176100000000446e+00 2.750000000000000000e+03
4.831619999999999493e+01 2.635402940000000083e+00 4.642966000000000371e+00 7.278368940000000009e+00 2.500000000000000000e+03
4.834659999999999513e+01 2.525912100000000216e+00 4.795421600000000062e+00 7.321333700000000277e+00 2.250000000000000000e+03
4.837669999999999959e+01 2.406026560000000369e+00 4.958271900000000620e+00 7.364298460000000546e+00 2.000000000000000000e+03
4.840050000000000097e+01 2.304158500000000220e+00 5.096867900000000340e+00 7.401026400000001004e+00 1.800000000000000000e+03
4.841229999999999478e+01 2.250799040000000417e+00 5.168937820000000016e+00 7.419736860000000434e+00 1.700000000000000000e+03
4.842409999999999570e+01 2.196053620000000262e+00 5.242393700000000933e+00 7.438447320000001639e+00 1.600000000000000000e+03
4.843580000000000041e+01 2.139922240000000198e+00 5.317928520000000603e+00 7.457850760000001245e+00 1.500000000000000000e+03
4.844749999999999801e+01 2.082404899999999781e+00 5.394849299999999737e+00 7.477254199999999074e+00 1.400000000000000000e+03
4.845909999999999940e+01 2.024194580000000077e+00 5.472463059999999935e+00 7.496657640000000455e+00 1.300000000000000000e+03
4.847059999999999746e+01 1.964598300000000020e+00 5.551462779999999597e+00 7.516061080000000061e+00 1.200000000000000000e+03
4.848209999999999553e+01 1.902923080000000100e+00 5.630462500000000148e+00 7.533385580000000026e+00 1.100000000000000000e+03
4.849349999999999739e+01 1.839861899999999828e+00 5.708769239999999634e+00 7.548631139999999462e+00 1.000000000000000000e+03
4.850489999999999924e+01 1.773335820000000229e+00 5.784997040000001256e+00 7.558332860000001929e+00 9.000000000000000000e+02
4.851619999999999777e+01 1.701958879999999841e+00 5.856373979999999868e+00 7.558332860000000153e+00 8.000000000000000000e+02
4.852740000000000009e+01 1.618801280000000009e+00 5.920128140000000094e+00 7.538929420000000547e+00 7.000000000000000000e+02
4.853299999999999415e+01 1.570292680000000107e+00 5.947154360000000750e+00 7.517447040000000413e+00 6.500000000000000000e+02
4.853869999999999862e+01 1.513468320000000089e+00 5.970715680000000525e+00 7.484184000000000836e+00 6.000000000000000000e+02
4.854429999999999978e+01 1.444863299999999962e+00 5.988040179999999602e+00 7.432903479999999341e+00 5.500000000000000000e+02
4.854990000000000094e+01 1.359626760000000045e+00 5.998434880000000469e+00 7.358061640000000736e+00 5.000000000000000000e+02
4.855569999999999453e+01 1.249442940000000002e+00 5.999820839999999045e+00 7.249263779999998825e+00 4.500000000000000000e+02
4.856149999999999523e+01 1.099759260000000127e+00 5.988040179999999602e+00 7.087799439999999507e+00 4.000000000000000000e+02
4.856439999999999912e+01 1.051943639999999958e+00 5.976259520000000158e+00 7.028203160000000338e+00 3.750000000000000000e+02
4.856729999999999592e+01 1.015908679999999897e+00 5.958935020000000193e+00 6.974843700000000091e+00 3.500000000000000000e+02
4.857029999999999603e+01 9.791807399999999939e-01 5.936066680000000595e+00 6.915247420000000922e+00 3.250000000000000000e+02
4.857329999999999615e+01 9.403738600000000059e-01 5.905575559999999946e+00 6.845949420000000174e+00 3.000000000000000000e+02
4.857629999999999626e+01 9.008740000000000636e-01 5.866768679999998959e+00 6.767642679999998911e+00 2.750000000000000000e+02
4.857939999999999969e+01 8.586022200000000826e-01 5.817567099999999769e+00 6.676169319999999630e+00 2.500000000000000000e+02
4.858239999999999981e+01 8.142515000000001280e-01 5.755198899999999895e+00 6.569450400000000023e+00 2.250000000000000000e+02
4.858549999999999613e+01 7.678218400000000887e-01 5.676199180000000233e+00 6.444021020000000100e+00 2.000000000000000000e+02
4.858809999999999718e+01 7.283219799999999244e-01 5.597892439999999858e+00 6.326214419999999450e+00 1.800000000000000000e+02
4.858939999999999770e+01 7.082255600000000317e-01 5.552155760000000662e+00 6.260381320000000471e+00 1.700000000000000000e+02
4.859069999999999823e+01 6.868817759999999994e-01 5.502261200000000407e+00 6.189142976000000296e+00 1.600000000000000000e+02
4.859199999999999875e+01 6.651222039999999947e-01 5.446129820000000343e+00 6.111252024000000560e+00 1.500000000000000000e+02
4.859329999999999927e+01 6.425310560000000448e-01 5.384454599999999758e+00 6.026985655999999913e+00 1.400000000000000000e+02
4.859459999999999980e+01 6.191776300000000344e-01 5.315849580000000074e+00 5.935027210000000331e+00 1.300000000000000000e+02
4.859599999999999653e+01 5.948540320000000881e-01 5.238235819999999876e+00 5.833089851999999631e+00 1.200000000000000000e+02
4.859729999999999706e+01 5.695602619999999838e-01 5.150920339999999875e+00 5.720480602000000303e+00 1.100000000000000000e+02
4.859870000000000090e+01 5.430191280000000731e-01 5.052517180000000607e+00 5.595536308000000680e+00 1.000000000000000000e+02
4.860020000000000095e+01 5.151613320000000273e-01 4.940254420000000479e+00 5.455415752000000396e+00 9.000000000000000000e+01
4.860159999999999769e+01 4.857096819999999759e-01 4.809974180000000210e+00 5.295683862000000630e+00 8.000000000000000000e+01
4.860309999999999775e+01 4.543176879999999973e-01 4.658904540000000871e+00 5.113222228000000591e+00 7.000000000000000000e+01
4.860389999999999588e+01 4.378247640000000329e-01 4.573667999999999623e+00 5.011492763999999767e+00 6.500000000000000000e+01
4.860469999999999402e+01 4.206388600000000033e-01 4.480115700000000700e+00 4.900754560000001092e+00 6.000000000000000000e+01
4.860549999999999926e+01 4.027599760000000750e-01 4.377554659999999487e+00 4.780314635999999950e+00 5.500000000000000000e+01
4.860629999999999740e+01 3.839802180000000398e-01 4.263905939999999894e+00 4.647886158000000378e+00 5.000000000000000000e+01
4.860719999999999885e+01 3.642995859999999531e-01 4.137783580000000683e+00 4.502083166000000247e+00 4.500000000000000000e+01
4.860799999999999699e+01 3.434408879999999997e-01 3.996415660000000702e+00 4.339856548000001091e+00 4.000000000000000000e+01
4.860849999999999937e+01 3.325611019999999973e-01 3.918801900000000504e+00 4.251363002000000613e+00 3.750000000000000000e+01
4.860889999999999844e+01 3.212655280000000224e-01 3.835644300000000229e+00 4.156909827999999862e+00 3.500000000000000000e+01
4.860940000000000083e+01 3.095541660000000195e-01 3.746942860000000319e+00 4.056497026000000616e+00 3.250000000000000000e+01
4.860989999999999611e+01 2.974270160000000440e-01 3.650618640000000248e+00 3.948045656000000125e+00 3.000000000000000000e+01
4.861039999999999850e+01 2.847454819999999942e-01 3.546671640000000458e+00 3.831417122000000397e+00 2.750000000000000000e+01
4.861090000000000089e+01 2.715095640000000365e-01 3.434408880000000330e+00 3.705918444000000367e+00 2.500000000000000000e+01
4.861139999999999617e+01 2.575806660000000137e-01 3.310365459999999871e+00 3.567946125999999829e+00 2.250000000000000000e+01
4.861189999999999856e+01 2.428894899999999857e-01 3.173848400000000236e+00 3.416737890000000277e+00 2.000000000000000000e+01
4.861240000000000094e+01 2.304158500000000054e-01 3.053269879999999770e+00 3.283685729999999747e+00 1.800000000000000000e+01
4.861260000000000048e+01 2.239018379999999919e-01 2.988822740000000255e+00 3.212724578000000442e+00 1.700000000000000000e+01
4.861280000000000001e+01 2.172492300000000154e-01 2.920910699999999860e+00 3.138159930000000042e+00 1.600000000000000000e+01
4.861309999999999576e+01 2.103194300000000017e-01 2.849533760000000360e+00 3.059853190000000556e+00 1.500000000000000000e+01
4.861329999999999529e+01 2.031817360000000294e-01 2.774691919999999534e+00 2.977873655999999425e+00 1.400000000000000000e+01
4.861359999999999815e+01 1.957668499999999645e-01 2.694306239999999963e+00 2.890073090000000011e+00 1.300000000000000000e+01
4.861379999999999768e+01 1.881440700000000243e-01 2.609762680000000223e+00 2.797906750000000109e+00 1.200000000000000000e+01
4.861410000000000053e+01 1.801055020000000284e-01 2.518982300000000230e+00 2.699087802000000202e+00 1.100000000000000000e+01
4.861439999999999628e+01 1.717204439999999999e-01 2.421272120000000250e+00 2.592992564000000222e+00 1.000000000000000000e+01
4.861999999999999744e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
